,dataset,model1,model2,mapping,lambda,num_samples,MSE_loss,MSE_loss_model1,MSE_loss_model2,class
0,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,10,0.8747445344924927,0.08354156464338303,0.08323126286268234,
1,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,10,0.31672900915145874,0.08343489468097687,0.08323539048433304,
2,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,10,0.3444821238517761,0.08350764960050583,0.0831998810172081,
3,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,10,0.35600411891937256,0.08354965597391129,0.08326907455921173,
4,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,50,0.11929119378328323,0.08349169790744781,0.08325991779565811,
5,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,50,0.4010147452354431,0.08348633348941803,0.08325894922018051,
6,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,50,0.4200102388858795,0.08349788188934326,0.08314711600542068,
7,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,50,0.36752641201019287,0.08347223699092865,0.08317968249320984,
8,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,100,0.12001988291740417,0.0834401473402977,0.08320929855108261,
9,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,100,0.41628584265708923,0.08351874351501465,0.08320358395576477,
10,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,100,0.39772436022758484,0.08349765837192535,0.08321356773376465,
11,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,100,0.3744767904281616,0.08349969238042831,0.08322885632514954,
12,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,200,0.1177675724029541,0.08350426703691483,0.08325989544391632,
13,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,200,0.4313764274120331,0.08355188369750977,0.08324135839939117,
14,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,200,0.39285409450531006,0.08351785689592361,0.08319966495037079,
15,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,200,0.37691524624824524,0.08351285755634308,0.08322552591562271,
16,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,10,0.3505491018295288,0.08356213569641113,0.08340148627758026,
17,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,10,0.3436832129955292,0.08352652192115784,0.08341319113969803,
18,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,10,0.3777427077293396,0.08349086344242096,0.08345451205968857,
19,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,10,0.42816922068595886,0.08339355885982513,0.08346358686685562,
20,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,50,0.14604198932647705,0.08363322913646698,0.08343661576509476,
21,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,50,0.422047883272171,0.08346009254455566,0.08350984007120132,
22,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,50,0.47246044874191284,0.08351334184408188,0.08345101773738861,
23,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,50,0.42834120988845825,0.08349961042404175,0.08339684456586838,
24,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,100,0.14499053359031677,0.08353311568498611,0.08349975943565369,
25,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,100,0.45797404646873474,0.08348770439624786,0.08343525975942612,
26,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,100,0.4477577209472656,0.08348389714956284,0.0834236741065979,
27,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,100,0.4324342608451843,0.0835108757019043,0.08346206694841385,
28,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.0,200,0.1402888000011444,0.08348299562931061,0.0834350660443306,
29,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.1,200,0.46769067645072937,0.083507239818573,0.08340296894311905,
30,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.01,200,0.48040592670440674,0.08354156464338303,0.08340706676244736,
31,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_1.pth,Linear,0.001,200,0.4397110641002655,0.08347135782241821,0.08340606093406677,
32,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,10,0.6347070932388306,0.08322382718324661,0.08349338173866272,
33,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,10,0.3257703185081482,0.08325071632862091,0.08352780342102051,
34,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,10,0.28736230731010437,0.08326602727174759,0.08347263932228088,
35,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,10,0.31915539503097534,0.08324959129095078,0.0834692195057869,
36,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,50,0.12007792294025421,0.0831640362739563,0.08350900560617447,
37,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.1,50,0.41310033202171326,0.08325560390949249,0.08353876322507858,
38,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.01,50,0.33181437849998474,0.08319904655218124,0.08352632820606232,
39,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.001,50,0.42701998353004456,0.08321378380060196,0.08349083364009857,
40,FMNIST,FMNIST_VAE_8_2.pth,FMNIST_VAE_8_3.pth,Linear,0.0,100,0.12087590992450714,0.08326413482427597,0.08349405229091644,
