,dataset,model1,model2,mapping,lambda,num_samples,MSE_loss,class
0,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,10,0.878195583820343,
1,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,10,0.3170611560344696,
2,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,10,0.3440621495246887,
3,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,10,0.3555046319961548,
4,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.0,10,0.7499531507492065,
5,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.1,10,0.3182460069656372,
6,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.01,10,0.24196825921535492,
7,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.001,10,0.3419362008571625,
8,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.0,50,0.11905667930841446,
9,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.1,50,0.40104585886001587,
10,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.01,50,0.41989433765411377,
11,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Linear,0.001,50,0.3674928545951843,
12,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.0,50,0.12248822301626205,
13,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.1,50,0.3938477039337158,
14,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.01,50,0.4239455759525299,
15,FMNIST,FMNIST_VAE_8_3.pth,FMNIST_VAE_8_2.pth,Affine,0.001,50,0.3573993742465973,
